task,lm_eval_task,benchmark_origem,categoria_paper,native_translated,overlap_class,comparability,few_shot,original_subcategories,suite_presence,notes_curtas
Assin RTE,assin_rte_greedy,ASSIN2,NLI / text understanding,Native,Strict,Medium,18,reasoning,PoETa-v1; PoETa-v2; PT-Leaderboard; Tucano,
Assin STS,assin_sts_greedy,ASSIN2,NLI / text understanding,Native,Strict,Medium,15,common-sense,PoETa-v1; PoETa-v2; PT-Leaderboard; Tucano,
BLUEX,bluex_greedy,BLUEX,Brazil / exams / culture,Native,Strict,Medium,1,"exams, brazil",PoETa-v1; PoETa-v2; PT-Leaderboard; Tucano,Brazilian-origin dataset
Enem,enem_greedy,ENEM,Brazil / exams / culture,Native,Strict,Medium,1,"exams, brazil",PoETa-v1; PoETa-v2; PT-Leaderboard; Tucano,Brazilian-origin dataset
Enem 2022,enem2022_greedy,ENEM,Brazil / exams / culture,Native,Non-overlap,High,1,"exams, brazil",PoETa-v1; PoETa-v2,Brazilian-origin dataset
Faquad,faquad_nli_greedy,FaQuAD,NLI / text understanding,Native,Partial,Low,4,text-understanding,PoETa-v1; PoETa-v2; Tucano,
TweetsentBR,tweetsentbr_greedy,TweetSentBR,toxicity / social,Native,Strict,Medium,5,"brazil, social-media",PoETa-v1; PoETa-v2; PT-Leaderboard; Tucano,Brazilian-origin dataset
Broverbs History to Proverb,broverbs_history_to_proverb_greedy,BRoverbs,Brazil / exams / culture,Native,Non-overlap,High,5,"text-understanding, proverbs, brazil",PoETa-v2,Brazilian-origin dataset
Broverbs Proverb to History,broverbs_proverb_to_history_greedy,BRoverbs,Brazil / exams / culture,Native,Non-overlap,High,5,"text-understanding, proverbs, brazil",PoETa-v2,Brazilian-origin dataset
InferBR,inferbr_greedy,InferBR,NLI / text understanding,Native,Non-overlap,High,5,reasoning,PoETa-v2,
Repro,repro_greedy,Repro,Brazil / exams / culture,Native,Non-overlap,High,5,brazil,PoETa-v2,Brazilian-origin dataset
Mina BR,mina_br_greedy,Mina,toxicity / social,Native,Non-overlap,High,5,"brazil, social-media, hate-speech",PoETa-v2,Brazilian-origin dataset
PT Hate Speech,pt_hate_speech_greedy,PT Hate Speech,toxicity / social,Native,Strict,Medium,5,"brazil, social-media, hate-speech",PoETa-v2; PT-Leaderboard; Tucano,Brazilian-origin dataset
HateBR Binary,hatebr_binary_greedy,HateBR,toxicity / social,Native,Partial,Low,5,"brazil, social-media, hate-speech",PoETa-v2; PT-Leaderboard; Tucano,Brazilian-origin dataset
AGNews,agnews_pt_greedy,AG News,NLI / text understanding,Translated,Non-overlap,High,5,text-understanding,PoETa-v1; PoETa-v2,
BoolQ,boolq_pt_greedy,BoolQ,NLI / text understanding,Translated,Non-overlap,High,5,general-knowledge,PoETa-v1; PoETa-v2,
IMDb,imdb_pt_greedy,IMDb,NLI / text understanding,Translated,Non-overlap,High,2,common-sense,PoETa-v1; PoETa-v2,
Massive,massive_pt_greedy,MASSIVE,NLI / text understanding,Translated,Non-overlap,High,36,common-sense,PoETa-v1; PoETa-v2,Natively multilingual (not translated from EN)
MKOA,mkqa_pt_greedy,MKQA,NLI / text understanding,Translated,Non-overlap,High,40,general-knowledge,PoETa-v1; PoETa-v2,Natively multilingual (not translated from EN)
SST-2,sst2_pt_greedy,SST-2,NLI / text understanding,Translated,Non-overlap,High,34,common-sense,PoETa-v1; PoETa-v2,
WSC-285,wsc285_pt_greedy,WSC-285,NLI / text understanding,Translated,Non-overlap,High,18,common-sense,PoETa-v1; PoETa-v2,
BB Analogical Similarity,bigbench_pt_analogical_similarity_greedy,BIG-Bench,reasoning,Translated,Non-overlap,High,5,reasoning,PoETa-v2,BIG-Bench translated task
